Dataset,Model,Predicted_RUL,Health_Status
FD001,LSTM,32.31,Critical 🔴
FD001,GRU,17.81,Critical 🔴
FD001,TCN,9.29,Critical 🔴
FD001,TRANSFORMER,33.86,Critical 🔴
FD002,LSTM,103.87,Healthy ✅
FD002,GRU,75.7,Warning 🟡
FD002,TCN,-6.93,Critical 🔴
FD002,TRANSFORMER,62.19,Warning 🟡
FD003,LSTM,133.6,Healthy ✅
FD003,GRU,43.23,Warning 🟡
FD003,TCN,47.87,Warning 🟡
FD003,TRANSFORMER,42.15,Warning 🟡
FD004,LSTM,127.96,Healthy ✅
FD004,GRU,90.59,Healthy ✅
FD004,TCN,322.04,Healthy ✅
FD004,TRANSFORMER,129.74,Healthy ✅
